Py+	BPy+	DCA-	PF6-	TF-	TFSI-	PMF
0.580919984	0.419080016	0.076921044	0.287832139	0.283168618	0.352078199	0.882134666
0.913487997	0.086512003	0.064105869	0.3219671	0.07896844	0.534958592	0.867678137
0.619310411	0.380689589	0.040320566	0.118730839	0.678860297	0.162088297	0.773220872
0.68344649	0.31655351	0.51211079	0.303941568	0.074377859	0.109569783	1.090220508
0.4636236	0.5363764	0.134338253	0.149066973	0.302055334	0.41453944	0.820988978
0.782163761	0.217836239	0.087310096	0.365255167	0.300106893	0.247327844	0.932733494
0.504228016	0.495771984	0.35982986	0.168516734	0.347307054	0.124346352	0.948713272
0.3488816	0.6511184	0.240221022	0.065785597	0.285909844	0.408083538	0.820159587
0.819522438	0.180477562	0.372805847	0.192254601	0.23217784	0.202761711	0.947418361
0.435276478	0.564723522	0.338028271	0.150728269	0.478860793	0.032382667	0.93867466
0.618123497	0.381876503	0.367707667	0.019520572	0.421150554	0.191621207	0.84819835
0.473754776	0.526245224	0.005994625	0.026030515	0.525978778	0.441996082	0.686979342
0.604730386	0.395269614	0.572628346	0.050064296	0.345987261	0.031320097	0.967071706
0.748455612	0.251544388	0.224372918	0.333782664	0.207158168	0.23468625	0.973948406
0.175163253	0.824836747	0.032156711	0.386282538	0.346704797	0.234855955	0.953720829
0.155646133	0.844353867	0.194678084	0.023725187	0.548801327	0.232795402	0.797324466
0.420004119	0.579995881	0.287143669	0.235690073	0.204652567	0.27251369	0.952903623
0.480911808	0.519088192	0.62016097	0.216551609	0.136272308	0.027015114	1.097841444
0.232415389	0.767584611	0.223926822	0.200256139	0.217391526	0.358425512	0.906826304
0.869751455	0.130248545	0.078711182	0.451163161	0.463500127	0.00662553	0.996444741
0.431087741	0.568912259	0.422603055	0.200215978	0.045869882	0.331311085	0.983338566
0.967861783	0.032138217	0.188263336	0.327329179	0.292753481	0.191654004	0.946825515
0.602298371	0.397701629	0.058063954	0.158936656	0.426082443	0.356916947	0.792128901
0.600972906	0.399027094	0.27493818	0.141561343	0.385763114	0.197737363	0.885445618
